Day #	Thumbnail	Points	Image/Icon	Special	Notes
1 (Pre Hanukkah)	https://cdn.discordapp.com/attachments/794506942906761226/914081302418952192/1.png	10000			
2 (H1)	https://cdn.discordapp.com/attachments/794506942906761226/914081345322500096/2.png	1000	https://cdn.discordapp.com/attachments/741053845098201099/914062221678620682/happy_honk_hanukkah_d1.png	Happy Honk Card from the Hanukkah Goose	
3 (H2)	https://cdn.discordapp.com/attachments/794506942906761226/914081345548988436/3.png	2000	https://cdn.discordapp.com/attachments/741053845098201099/911927065387864104/clifford_chanukah_d3.png		Clifford Chanukah Card
4 (H3)	https://cdn.discordapp.com/attachments/794506942906761226/914081345750302730/4.png	2500	https://cdn.discordapp.com/attachments/741053845098201099/911927065866010644/kitty_pryde_hanukkah_d2.png		Kitty Hanukkah Card
5 (H4)	https://cdn.discordapp.com/attachments/794506942906761226/914081345939054602/5.png	3000	https://cdn.discordapp.com/attachments/741053845098201099/911937760926003200/pietro_and_the_snail.png		Pietro & the Snail (Puzzle Game day!)
6 (H5)	https://cdn.discordapp.com/attachments/794506942906761226/914081346119417867/6.png	3500	https://cdn.discordapp.com/attachments/741053845098201099/911932373120188436/wanda_maximoff_hanukkah_d4_icon.png		Wanda Icon
7 (H6)	https://cdn.discordapp.com/attachments/794506942906761226/914081346312343552/7.png	4000	https://cdn.discordapp.com/attachments/741053845098201099/911960490798891028/war_on_christmas.png		Magneto's War on Christmas
8 (H7)	https://cdn.discordapp.com/attachments/794506942906761226/914081346543059014/8.png	4500	https://cdn.discordapp.com/attachments/741053845098201099/911927066197393408/kitty_pryde_hanukkah_d3_icon.png		Kitty Icon
9 (H8)	https://cdn.discordapp.com/attachments/794506942906761226/914081346748547092/9.png	5000	https://cdn.discordapp.com/attachments/741053845098201099/914069370995613706/lorna_maximoff_and_luna_maximoff_d9.png		Need Gift
10 (Hanukkah End)	https://cdn.discordapp.com/attachments/794506942906761226/914081346979262514/10.png	5500			Cursed Recording from Erica (NSFW) : https://cdn.discordapp.com/attachments/323666308107599872/917285573033598976/horrible-fic-for-swampmas-2021.mp3 Need to do a different recording for the kids: https://www.youtube.com/watch?v=BhmRvUjJFh4
11 (Christmas Start)	https://cdn.discordapp.com/attachments/794506942906761226/914081347151212595/11.png	-7000	https://cdn.discordapp.com/attachments/741053845098201099/914105816594927626/kranchie.png	Kranch steals the points via psychic damage	
12	https://cdn.discordapp.com/attachments/794506942906761226/914081418315972649/12.png	100			
13	https://cdn.discordapp.com/attachments/794506942906761226/914081418529890364/13.png	100			
14	https://cdn.discordapp.com/attachments/794506942906761226/914081418697650187/14.png	-1500	https://cdn.discordapp.com/attachments/741053845098201099/912416981620256798/merrykissass.png	Need Gift	
15	https://cdn.discordapp.com/attachments/794506942906761226/914081418903187466/15.png	-1000			
16	https://cdn.discordapp.com/attachments/794506942906761226/914081419091902544/16.png	5000			
17	https://cdn.discordapp.com/attachments/794506942906761226/914081419280662628/17.png	-2500	https://cdn.discordapp.com/attachments/590790664266973194/913547821792239616/dumpster_1.png	Need Gift	
18	https://cdn.discordapp.com/attachments/794506942906761226/914081419477803028/18.png	100			
19	https://cdn.discordapp.com/attachments/794506942906761226/914081419670724608/19.png	100			
20	https://cdn.discordapp.com/attachments/794506942906761226/914081419842711582/20.png	1000			
21	https://cdn.discordapp.com/attachments/794506942906761226/914081420102762556/21.png	-2500	https://cdn.discordapp.com/attachments/741053845098201099/912417041393262622/ogrewith.png	Need Gift	
22	https://cdn.discordapp.com/attachments/794506942906761226/914081458459656252/22.png	-100			
23	https://cdn.discordapp.com/attachments/794506942906761226/914081458669363240/23.png	1000			
24	https://cdn.discordapp.com/attachments/794506942906761226/914081458887471144/24.png	1000	https://cdn.discordapp.com/attachments/590790664266973194/913537286874996786/Copy_of_ogrewith.png	Need Gift	
25	https://cdn.discordapp.com/attachments/794506942906761226/914081459076202576/25.png	-500			
26	https://cdn.discordapp.com/attachments/794506942906761226/914081459290140712/26.png	4000			
27	https://cdn.discordapp.com/attachments/794506942906761226/914081459483058216/27.png	-7500	https://cdn.discordapp.com/attachments/741053845098201099/912142226363129886/timmycard.png	Need Gift	
28	https://cdn.discordapp.com/attachments/794506942906761226/914081459638272040/28.png	10000	https://media.discordapp.net/attachments/323666308107599872/913675550294442034/swampmas-eve.png	Christmas Eve	
29	https://cdn.discordapp.com/attachments/794506942906761226/914081459889926144/29.png	15000	https://cdn.discordapp.com/attachments/741053845098201099/913954244636344380/xmasday_icon.png	Christmas Day	
