Role	Level	Blurb	Image	Colour (Hex)
The Most Precious Cinnamon Roll	0	Congratulations <name>! You're <rolename>, welcome to Cinnabon.	https://cdn.discordapp.com/attachments/794506942906761226/948140541474906132/cinnamon.gif	#9b4722
Miles Morales	1	What's up <name>, you are the man (teen), the myth, the legend <rolename>! The BEST Spider-Man to ever Spider-Man.	https://cdn.discordapp.com/attachments/794506942906761226/1048112685826461808/miles-morales-spiderman.gif	#c774e9
Hatsune Miku	2	No idea who you are <rolename>, but Toni said Hatusune so by god we're getting Hatsune. Isn't that right <name>?	https://cdn.discordapp.com/attachments/794506942906761226/1048112685436379177/hatsune_miku.gif	#86cecb
Stitch	3	Santiago says this is <rolename> so we're just gonna roll with it. Because in this swamp, swamp means family and we're all little blue weirdos <name>.	https://cdn.discordapp.com/attachments/794506942906761226/1048112685113430037/stitch.gif	#4ebcff
Garfield "Gar" Logan	4	Are you <rolename> or Slow? Who knows, but it's PROVOCATIVE it gets the people GOING, <name>. Rawr rawr. Meow meow. Hiss hiss. Chomp Chomp.	https://cdn.discordapp.com/attachments/794506942906761226/1048112684698181642/gar.gif	#7ea85a
Namor	5	Imperius rex, <name>! You are <rolename>. His BDE was so intense Disney had to airbrush it out. But maybe if we trend it enough they'll #ReleaseTheBulgeCut	https://cdn.discordapp.com/attachments/794506942906761226/1048078933159059577/tumblr_856ed86299d3403b8737d54f8b0fe27d_0bd364fd_540.gif	#27dcb3
Bussi	7	The wheels on the <rolename> go round and round, round and round, round and round, the wheels on the <rolename> go round and round all through the swamp town. I will make up songs for every fucking level, don't tempt me, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/1048112684350066829/bussi-tus.gif	#c2ddde
Raymond Holt	8	We have so many gay characters in the swampys that we can't keep them straight (hahahaha I'm funny shut up). This level wasn't <rolename>, but who am I to deny the masses the comfort of Mr. Roboto? The Captain? Ramundo? Stop me at any time, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/1048112683955789844/holt.gif	#df84be
Pamela Isley	9	Anyways <name> this level was somebody else, but I'm at the beck and call of the people of The Swamp. So now it's <rolename> who I'm pretty sure we already have on the levels somewhere so this is gonna be Awwkwarddd.	https://cdn.discordapp.com/attachments/910093119431774268/1048116790846300160/pamela_isley.gif	#52a775
Dustin Henderson	10	BOOM! <name> you're the wee lad <rolename>. 	https://cdn.discordapp.com/attachments/794506942906761226/1048112501809745931/dustin_henderson.gif	#ff8c01
James "Rhodey" Rhodes	11	I just want to say, that it's finally nice to see <rolename> get the respect he deserves, <name>. Because he is one of my ALL TIME FAVES from the comics and from the MCU despite him never getting enough screen time. The man deserves EVERYTHING.	https://cdn.discordapp.com/attachments/794506942906761226/1048112501172207728/rhodey.gif	#858a95
Zari Cat	12	<name you're <rolename> the cuddliest little murder baby hacker extraordinaire in the biz.	https://cdn.discordapp.com/attachments/794506942906761226/1048112411183415317/zaricat.gif	#950b47
Lucas Sinclair	13	<rolename> is by far the superior sports player and kickass hero type. Lucas is like, the actual badass here. <rolename> could defeat a demodog singlehanded. Which, if you think about it...kind of makes me sad because the man is 15. God Stranger Things hurts my feelings, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/1048112055841980426/lucas.gif	#159037
