Role	Level	Blurb	Image
The Most Precious Cinnamon Roll	0	Congratulations <name>! You're <rolename>, welcome to Cinnabon.	https://cdn.discordapp.com/attachments/794506942906761226/948140541474906132/cinnamon.gif
Kelsey Pokoly	1	<rolename> is very dramatic, often narrating her life as though she were in a play or biographical film. Which makes her queer, and also you queer <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982104967190048789/1kelsey.gif
Valencia Perez	2	Females helping females. That's called sisterhood (and also gayness) you're <rolename>, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982115591794085938/2valencia.gif
Amity Blight	3	Might be even more of a cinnamon role than her girlfriend Luz, she's definitely cute and deserves better. You're <rolename>, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982115592075100170/3amity.gif
Victor Salazar	4	<rolename> is just a boy trying to find love in this crazy world which is a little cringe, but we won't fault him for that. <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982104967903072276/4victor.gif
Michelle "MJ" Jones	5	Are you going to MIT in the fall, <name>? Because you're <rolename>. Smart, Capable, Badass.	https://cdn.discordapp.com/attachments/794506942906761226/982115592456769556/5mj.gif
Tara Jones	7	Being gay is ay-ok! <rolename> is a very supportive and honest friend who loves her girlfriend and is in concert band! <name>	https://cdn.discordapp.com/attachments/794506942906761226/982115592821678150/7tara.gif
Elle Argent	8	Fuck off transphobes, <rolename> has arrived to drink all of your juice and kiss people in Paris. <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982115593324986399/8elle.gif
Darcy Olsson	9	A wee supportive girlfriend and bestie to all, the literal embodiment of rainbows and sunshine <rolename> is kind of the best. <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982115594017071114/9darcy.gif
Charlie Spring	10	<rolename> is the embodiment of snowy days and sunshowers. He's rainy, but sunny too. I've run out of shit to say <name> I don't know.	https://cdn.discordapp.com/attachments/794506942906761226/982115594616848414/10charlie.gif
Nick Nelson	11	Find the difference between these two pictures meme and it's <rolename> and a golden retriever, but <name> knows they're the same picture.	https://cdn.discordapp.com/attachments/794506942906761226/982115595115986974/11nick.gif
Catra	12	By now <name> you have to know I'm just going through some weird ass list of gay people and hitting "random gay" because I will literally yell to everyone who will listen to me that I do not like She-Ra and the Princesses of Power on account of the fact that EVERYONE thinks it is the ONLY queer cartoon and the FIRST queer cartoon, kindly fuck off. Anyway, you're <rolename> probably the LEAST offensive character in She-Ra.	https://cdn.discordapp.com/attachments/794506942906761226/982104968460918835/12catra.gif
Elena Alvarez	13	Listen <name> I just found this on the Wiki and thought it was fucking HILARIOUS: "She has long black hair that goes to past her neck, and is usually seen wearing glasses. Her typical hairstyles include wearing it down, in a bun at the top of her and the rest down, in ponytails, and in two buns at the top of her head, or just in one bun piled at the top of her head."	https://cdn.discordapp.com/attachments/794506942906761226/982104969622728714/13elena.gif
Rue Bennett	14	Oof, <rolename>, bestie. Just oof, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982104969987653703/14rue.gif
