Role	Level	Fandom	Colour (Hex)	Blurb	Image
The Most Precious Cinnamon Roll	0	None	#9b4722	Congratulations <name>! You're <rolename>, welcome to Cinnabon.	https://cdn.discordapp.com/attachments/794506942906761226/815517396349354015/0_cinnamonroll.png
Miles Morales	1	Spider-Verse	#c774e9	Congrats <name> you're <rolename>! The best Spider-Man to ever Spider-Man. Yes, even better than the original. No, I don't take critique.	https://cdn.discordapp.com/attachments/794506942906761226/815516256400048138/1_miles.png
Yolanda Montez	2	Stargirl	#ba93c8	Congratulations <name>! You're <rolename>. You are a fierce protector of your friends, an excellent fighter, and an even better Wild Cat. Even though you mess up sometimes and you haven't had the best go of it lately, you've still got a good heart and good intentions. Stay wild, you chaotic child.	https://cdn.discordapp.com/attachments/794506942906761226/815516262721126400/2_yolanda.png
Michelle "MJ" Jones	3	Spider-Man	#583f94	Congrats <name> you're <rolename>! The best MJ to ever MJ. Yes, even better than the original. No, I don't take critique.	https://cdn.discordapp.com/attachments/794506942906761226/815516269561643019/3_mj.png
Riri Williams	4	Marvel	#de0f6c	You're <rolename>, a hero with a heart of iron <name>. You're a genius who doesn't run away when things get tough, you protect the people you love and you always fight for what's right, even at the ecpense of your own self.	https://cdn.discordapp.com/attachments/794506942906761226/815516276180385802/4_riri_williams.png
Ava Sharpe	5	Legends of Tomorrow	#48e0e6	Congratulations <name>! You're <rolename>. You're a lesbian who can kick ass in fights and likes spinning swords around high level swampy style.	https://cdn.discordapp.com/attachments/794506942906761226/815516282631225374/5_ava.png
Ronnie Lee	7	Schitt's Creek	#3483c6	Congrats <name>, you're <rolename>! You're just trying to do your job, but people keep getting in the way. You're honestly the only person who actually has their shit together.	https://cdn.discordapp.com/attachments/794506942906761226/815516288523698186/7_ronnie_lee.png
James "Rhodey" Rhodes	8	MCU	#858a95	Congratulations <name>, you're <rolename> best of luck tracking down the grapefruit man that kidnapped your best friend and almost grapefruited him to death.	https://cdn.discordapp.com/attachments/794506942906761226/815516301199147038/8_rhodey.png
Webby Vamderquack	9	Ducktales	#fac7c4	You're <rolename>, <name>. You might be a wee bit obsessive and more than a little dangerous, but you're a fierce protector of the people you care about and you know a million different languages. Which is always a plus.	https://cdn.discordapp.com/attachments/794506942906761226/815516295227244544/8.1_webby_vanderquack.png
Martin Stein	10	Legends of Tomorrow	#638c74	ASTONISHING! Congratulations <name>! You're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/815516308049231882/10_marty.png
Ron Swanson	11	Parks and Recreation	#cb3842	<name> you've made it. You're now <rolename>. That's it.	https://cdn.discordapp.com/attachments/794506942906761226/815516314361135104/11_ronswanson.png
Betty Cooper	12	Riverdale	#f09bbc	You’re <rolename>, <name> Riverdale’s resident sleuth and Girl Next Door with a dark side. You’re the Serpent Queen, a carrier of the serial killer gene, and your mom may or may not be in an organ-harvesting cult.	https://cdn.discordapp.com/attachments/794506942906761226/815516320803848201/12_bettycooper.png
Sam Wilson	13	MCU	#3c61fa	Falcon **punch**, <name> you're <rolename>. You're the captain now, we never needed Steve anyways.	https://cdn.discordapp.com/attachments/794506942906761226/815516326872219678/13_samwilson.png
Ben Wyatt	14	Parks and Recreation	#ee8749	It's all about the cones <name>! That's right, you're <rolename>! You're tired all the time and you just want to do you job, but sometimes the antics of those around you get in your way so you make some bullshit Claymation videos and cry into your cone game. Get rekt, I guess?	https://cdn.discordapp.com/attachments/794506942906761226/815516331818483712/14_benwyatt.png
